date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
12/1/2022,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Sibling ,-100,950,0,950,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1050,Sibling ,-100,950,0,950,Inactive,female,,,Lower Elementary,,FD
10/1/2022,1050,Sibling ,-100,950,0,950,Inactive,female,,,Lower Elementary,,FD
11/1/2022,1050,Sibling ,-100,950,-950,0,Inactive,female,,,Lower Elementary,,FD
8/9/2022,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
9/1/2022,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
10/1/2022,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
11/1/2022,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
12/1/2022,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
1/1/2023,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
2/1/2023,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
3/1/2023,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
4/1/2023,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
5/1/2023,1000,Sibling ,-185.49,814.51,0,814.51,Inactive,female,,,Lower Elementary,,5SD
8/2/2022,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
7/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
7/1/2023,1050,Sibling ,-52.5,997.5,-997.5,0,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Sibling ,-52.5,997.5,-997.5,0,Inactive,male,,,Lower Elementary,,FD
6/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
7/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Inactive,male,,,Lower Elementary,,FD
8/1/2022,1000,Sibling ,-50,950,-950,0,Inactive,male,,,Lower Elementary,,FD
8/12/2022,1000,Sibling ,-50,950,0,950,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1000,Sibling ,-50,950,0,950,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1000,Sibling ,-50,950,0,950,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1000,Sibling ,-50,950,0,950,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1000,Sibling ,-50,950,0,950,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1000,Sibling ,-50,950,0,950,Inactive,male,,,Lower Elementary,,FD
8/1/2023,1102.5,Waiver,-382.5,720,-720,0,Inactive,female,,,Lower Elementary,,5SD
7/1/2023,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,,0,1050,-1050,0,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,,0,1050,0,1050,Inactive,female,,,Lower Elementary,,FD
3/1/2023,1050,,0,1050,-50,1000,Inactive,female,,,Lower Elementary,,FD
6/1/2023,1050,,0,1050,0,1050,Inactive,female,,,Lower Elementary,,FD
7/1/2023,1050,,0,1050,0,1050,Inactive,female,,,Lower Elementary,,FD
7/1/2023,1050,,0,1050,0,1050,Inactive,female,,,Lower Elementary,,FD
8/2/2022,1050,,0,1050,0,1050,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1050,,0,1050,0,1050,Inactive,female,,,Lower Elementary,,FD
10/1/2022,1050,,0,1050,-538,512,Inactive,female,,,Lower Elementary,,FD
8/2/2022,1050,,0,1050,-1050,0,Inactive,female,,,Lower Elementary,,FD
8/2/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,,0,1050,0,1050,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,,0,1050,-500,550,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Lower Elementary,,5SD
3/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Lower Elementary,,5SD
4/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Lower Elementary,,5SD
5/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Lower Elementary,,5SD
6/1/2023,1000,,0,1000,-1000,0,Inactive,female,,,Lower Elementary,,5SD
4/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
5/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
6/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Lower Elementary,,5SD
7/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Lower Elementary,,5SD
8/2/2022,1000,,0,1000,0,1000,Inactive,male,,,Lower Elementary,,5SD
9/1/2022,1000,,0,1000,0,1000,Inactive,male,,,Lower Elementary,,5SD
10/1/2022,1000,,0,1000,0,1000,Inactive,male,,,Lower Elementary,,5SD
11/1/2022,1000,,0,1000,0,1000,Inactive,male,,,Lower Elementary,,5SD
12/1/2022,1000,,0,1000,0,1000,Inactive,male,,,Lower Elementary,,5SD
6/1/2023,1000,,0,1000,0,1000,Inactive,male,,,Lower Elementary,,5SD
7/1/2023,1000,,0,1000,0,1000,Inactive,male,,,Lower Elementary,,5SD
9/1/2022,950,,0,950,0,950,Inactive,female,,,Lower Elementary,,5SD
10/1/2022,950,,0,950,0,950,Inactive,female,,,Lower Elementary,,5SD
11/1/2022,950,,0,950,0,950,Inactive,female,,,Lower Elementary,,5SD
12/1/2022,950,,0,950,0,950,Inactive,female,,,Lower Elementary,,5SD
1/1/2023,950,,0,950,0,950,Inactive,female,,,Lower Elementary,,5SD
9/1/2022,604.54,,0,604.54,0,604.54,Inactive,female,,,Lower Elementary,,5SD
3/1/2023,500,,0,500,0,500,Inactive,male,,,Lower Elementary,,FD
9/1/2022,484,,0,484,0,484,Inactive,female,,,Lower Elementary,,5SD
4/1/2023,475,,0,475,0,475,Inactive,female,,,Lower Elementary,,5SD
6/1/2023,345,,0,345,-345,0,Inactive,female,,,Lower Elementary,,FD
8/1/2023,1050,Corporate Discount,-100,950,-950,0,Inactive,male,,,Primary,,FD
9/1/2023,1050,Corporate Discount,-100,950,-950,0,Inactive,male,,,Primary,,FD
8/1/2022,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
9/1/2022,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
10/1/2022,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
11/1/2022,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
12/1/2022,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
1/1/2023,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
2/1/2023,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
3/1/2023,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
4/1/2023,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
5/1/2023,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
6/1/2023,1000,Corporate Discount,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
7/1/2023,1000,Corporate Discount,-97.5,902.5,-902.5,0,Inactive,male,,,Primary,,FD
9/1/2023,1050,Corporate Discount,-52.5,997.5,-997.5,0,Inactive,female,,,Primary,,FD
8/10/2022,1100,Employee discount,-1100,0,0,0,Inactive,male,,,Primary,,3SD
9/1/2022,1100,Employee discount,-1100,0,0,0,Inactive,male,,,Primary,,3SD
10/1/2022,1100,Employee discount,-1100,0,0,0,Inactive,male,,,Primary,,3SD
11/1/2022,1100,Employee discount,-1100,0,0,0,Inactive,male,,,Primary,,3SD
12/1/2022,1100,Employee discount,-1100,0,0,0,Inactive,male,,,Primary,,3SD
1/1/2023,1100,Employee discount,-1100,0,0,0,Inactive,male,,,Primary,,3SD
8/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Primary,,FD
7/1/2023,1000,Employee discount,-1000,0,0,0,Inactive,female,,,Primary,,FD
9/1/2022,950,Employee discount,-950,0,0,0,Inactive,female,,,Primary,,FD
10/1/2022,1100,Financial aid,-105,995,0,995,Inactive,female,,,Primary,,FD
11/1/2022,1100,Financial aid,-105,995,0,995,Inactive,female,,,Primary,,FD
12/1/2022,1100,Financial aid,-105,995,0,995,Inactive,female,,,Primary,,FD
1/1/2023,1100,Financial aid,-105,995,0,995,Inactive,female,,,Primary,,FD
9/1/2022,1000,Financial aid,-105,895,0,895,Inactive,female,,,Primary,,FD
2/1/2023,1000,Financial aid,-105,895,0,895,Inactive,female,,,Primary,,FD
3/1/2023,1000,Financial aid,-105,895,0,895,Inactive,female,,,Primary,,FD
4/1/2023,1000,Financial aid,-105,895,0,895,Inactive,female,,,Primary,,FD
5/1/2023,1000,Financial aid,-105,895,0,895,Inactive,female,,,Primary,,FD
6/1/2023,1000,Financial aid,-105,895,-895,0,Inactive,female,,,Primary,,FD
6/1/2023,1000,Financial aid,-105,895,0,895,Inactive,female,,,Primary,,FD
7/1/2023,1000,Financial aid,-105,895,0,895,Inactive,female,,,Primary,,FD
8/2/2022,1050,Friends & Family,-200,850,-42.5,807.5,Inactive,female,,,Primary,,FD
9/1/2022,1000,Friends & Family,-192.5,807.5,0,807.5,Inactive,female,,,Primary,,FD
10/1/2022,1000,Friends & Family,-192.5,807.5,0,807.5,Inactive,female,,,Primary,,FD
11/1/2022,1000,Friends & Family,-192.5,807.5,0,807.5,Inactive,female,,,Primary,,FD
12/1/2022,1000,Friends & Family,-192.5,807.5,0,807.5,Inactive,female,,,Primary,,FD
1/1/2023,1000,Friends & Family,-192.5,807.5,0,807.5,Inactive,female,,,Primary,,FD
2/1/2023,1000,Friends & Family,-192.5,807.5,0,807.5,Inactive,female,,,Primary,,FD
3/1/2023,1000,Friends & Family,-192.5,807.5,0,807.5,Inactive,female,,,Primary,,FD
4/1/2023,1000,Friends & Family,-192.5,807.5,0,807.5,Inactive,female,,,Primary,,FD
5/1/2023,1000,Friends & Family,-192.5,807.5,0,807.5,Inactive,female,,,Primary,,FD
2/1/2023,1000,Friends & Family,-100,900,0,900,Inactive,male,,,Primary,,FD
3/1/2023,1000,Friends & Family,-100,900,0,900,Inactive,male,,,Primary,,FD
4/1/2023,1000,Friends & Family,-100,900,0,900,Inactive,male,,,Primary,,FD
5/1/2023,1000,Friends & Family,-100,900,0,900,Inactive,male,,,Primary,,FD
6/1/2023,1000,Friends & Family,-100,900,-900,0,Inactive,male,,,Primary,,FD
8/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
9/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
10/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
11/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
12/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
1/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
2/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
3/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
4/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
5/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,female,,,Primary,,FD
2/1/2023,1000,Friends & Family,-150,850,0,850,Inactive,male,,,Primary,,FD
3/1/2023,1000,Friends & Family,-150,850,0,850,Inactive,male,,,Primary,,FD
4/1/2023,1000,Friends & Family,-150,850,0,850,Inactive,male,,,Primary,,FD
5/1/2023,1000,Friends & Family,-150,850,-850,0,Inactive,male,,,Primary,,FD
8/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
9/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
10/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
11/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
12/1/2022,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
1/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
2/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
3/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
4/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
5/1/2023,1000,Friends & Family,-450,550,0,550,Inactive,male,,,Primary,,FD
1/1/2023,275,Friends & Family,-27.5,247.5,0,247.5,Inactive,male,,,Primary,,FD
1/1/2023,275,Friends & Family,-41.25,233.75,0,233.75,Inactive,male,,,Primary,,FD
9/1/2022,1100,Healthcare Worker,-102.5,997.5,0,997.5,Inactive,male,,,Primary,,FD
10/1/2022,1100,Healthcare Worker,-102.5,997.5,0,997.5,Inactive,male,,,Primary,,FD
11/1/2022,1100,Healthcare Worker,-102.5,997.5,0,997.5,Inactive,male,,,Primary,,FD
12/1/2022,1100,Healthcare Worker,-102.5,997.5,0,997.5,Inactive,male,,,Primary,,FD
1/1/2023,1000,Healthcare Worker,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
2/1/2023,1000,Healthcare Worker,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
3/1/2023,1000,Healthcare Worker,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
4/1/2023,1000,Healthcare Worker,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
5/1/2023,1000,Healthcare Worker,-97.5,902.5,0,902.5,Inactive,male,,,Primary,,FD
1/1/2023,1100,Healthcare Worker,-107.25,992.75,0,992.75,Inactive,female,,,Primary,,FD
7/1/2023,1000,Healthcare Worker,-550,450,0,450,Inactive,female,,,Primary,,FD
4/1/2023,1000,Healthcare Worker,-97.5,902.5,0,902.5,Inactive,female,,,Primary,,FD
5/1/2023,1000,Healthcare Worker,-97.5,902.5,0,902.5,Inactive,female,,,Primary,,FD
6/1/2023,1000,Healthcare Worker,-97.5,902.5,0,902.5,Inactive,female,,,Primary,,FD
9/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Inactive,female,,,Primary,,FD
10/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Inactive,female,,,Primary,,FD
11/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Inactive,female,,,Primary,,FD
12/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Inactive,female,,,Primary,,FD
1/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Inactive,female,,,Primary,,FD
2/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Inactive,female,,,Primary,,FD
3/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Inactive,female,,,Primary,,FD
4/1/2023,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Primary,,FD
5/1/2023,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Primary,,FD
6/1/2023,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Primary,,FD
7/1/2023,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Primary,,FD
6/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,female,,,Primary,,5SD
7/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,female,,,Primary,,5SD
3/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
4/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
5/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
9/1/2022,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
10/1/2022,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
11/1/2022,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
12/1/2022,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
1/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
2/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
3/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
4/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
5/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
6/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
7/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
10/1/2022,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
11/1/2022,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
12/1/2022,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
1/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
2/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
3/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
4/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
5/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
6/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
7/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Inactive,male,,,Primary,,5SD
9/1/2022,208.95,Healthcare Worker,-10.45,198.5,0,198.5,Inactive,male,,,Primary,,5SD
8/3/2022,1100,Old Price Discount,-50,1050,0,1050,Inactive,male,,,Primary,,FD
9/1/2022,1100,Old Price Discount,-50,1050,0,1050,Inactive,male,,,Primary,,FD
10/1/2022,1100,Old Price Discount,-50,1050,0,1050,Inactive,male,,,Primary,,FD
11/1/2022,1100,Old Price Discount,-50,1050,0,1050,Inactive,male,,,Primary,,FD
8/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
12/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
1/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
2/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
3/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
4/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
6/1/2023,1000,Old Price Discount,-50,950,-950,0,Inactive,male,,,Primary,,FD
8/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
9/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
8/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
9/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
10/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
11/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
12/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
1/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
2/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
3/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
4/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
6/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
7/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
8/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
9/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
10/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
11/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
12/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
1/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
2/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
3/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
4/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Primary,,FD
8/1/2022,950,Old Price Discount,-100,850,0,850,Inactive,female,,,Primary,,5SD
9/1/2022,950,Old Price Discount,-100,850,0,850,Inactive,female,,,Primary,,5SD
10/1/2022,950,Old Price Discount,-100,850,0,850,Inactive,female,,,Primary,,5SD
11/1/2022,950,Old Price Discount,-100,850,0,850,Inactive,female,,,Primary,,5SD
12/1/2022,950,Old Price Discount,-100,850,0,850,Inactive,female,,,Primary,,5SD
1/1/2023,950,Old Price Discount,-100,850,0,850,Inactive,female,,,Primary,,5SD
2/1/2023,950,Old Price Discount,-100,850,0,850,Inactive,female,,,Primary,,5SD
